Title,Code,Definition,DPT,Industry,GED,EHFCoord,FingerDexterity,DCP,STS
"GEAR-GENERATOR SET-UP OPERATOR, SPIRAL BEVEL",602.782,"curved-tooth-fear- general or operator; Gleason -gear generator; hypoid- gear generator; spiral-gear generator. Sets up and operates one or more spiral-bevel gear-generating machines to machine spiral or hypoid teeth on metal bevel-gear blanks according to specifications, tooling instructions, standard charts, and knowledge of gear types and generating procedures: Reads blueprint or Job order for product specifications, such as gear type, dimensions, and number of teeth, and tooling instructions, such as machine setting and cutter to be used. Clamps work- piece in fixture or presses it on arbor, and positions it to cutting angle. Positions and secures cutter on spindle in relation to work piece, using wrenches and turning handwheels. Moves levers to set cutter and workpiece rotation speeds in relation to each other. Mounts gears, cams, or templates in machine to control indexing of workpiece and rolling motion of cutter. Starts machine, turns valve handle, and directs flow of coolant against cutter and workpiece. Verifies conformance of machined gear to specifications, using such devices as micrometers, master gears, and special gear inspection equipment. May compute data, such as gear dimensions and machine settings, applying knowledge of shop mathematics. May machine plastics or other nonmetallic materials. May be required to have experience with custom or production work, or with particular material, product, or size, type, or trade name of machine.",682,(mach. shop),3.5,4.5,3.5,0.0,1.0
GLASS-FURNACE MAN,572.885,"furnaceman. Tends automatic furnace that makes glass used as flux in production of glass enamel: Weighs out specified chemical ingredients. Shovels ingredients into hopper of conveyor that transports them through automatic blending, pulverizing, and sifting process. Lifts tank with blended mix over hopper of gravity-fed furnace, using hoist, and releases mix from tank into hopper. Observes gages and adjusts controls of furnace to maintain specified temperature in crucible. Stokes ingredients in hopper of furnace with glass rod.",685,(paint & varn.),2.0,4.5,3.5,0.0,1.0
STRICKLER FEEDER,550.886,"feeder, color-depositing machine. DUmps color mix into hoppers of designated color-depositing machines: Scoops mix from bins and dumps it into hopper. Adds specified ingredi- ents as directed. Breaks up lumpy color in feed lines, using long-handled stick. Cleans color depositors and stencils, using brushes, scrapers, and air hose. May break up lumpy colors by feeding them into breaker machine, and be designated as BREAKER FEEDER. STRIKE-OFF-MACHINE OPERATOR (const.) tee CONCRETE-PA VIANG-MACHINE OPERATOR.",686,(linoleum),1.5,4.5,3.5,,
TICKETER,652.885,"hanger stamper; label stamper; ticket stamper; ticket writer. Tends machine that prints information, such as price, size, style, or color, on identification tags or labeling material: Selects type, according to specifications, and inserts type into machine, using tweezers, or turns dial on machine to move type into printing position. Mounts roll of tags or labeling material on machine brackets and threads end of roll through feeding device. Turns crank to print information of tags or material, or starts machine that automatically prints information on material. Removes printed material from delivery end of machine. May cut individual labels or tags from rolls of material, using scissors. May tend machine equipped with automatic cutter and counting control that stops machine when specified number of tickets have been printed. May tend machine that threads string through holes in tags or labels [STRINGING MACHINE OPERATOR (paper goods)]. May tend machine that prints identifying information on tags or tickets and sews tickets to garments or garment parts [SOABAR-MACHINE OPERATOR (garment)].",685,(any ind.),2.0,4.5,3.5,0.0,1.0
STRAIGHT-LINE EDGER,673.885,"straight edger. Tends machine that conveys rectangular glass over grinding and polishing wheels to obtain pencil edge and to polish edges: Places glass on grooved conveyor with top edge of glass against guide. Attaches weights to top of glass or pulls lever to lower pressure roller that forces glass against grinding and polishing wheels. Turns handwheel to regulate speed of conveyor according to type of glass. Starts flow of coolant and polishing compound to grinding and polishing wheels. Turns glass to finish other edges, and removes glass from machine. Wipes polishing compound from edges with cloth, and places glass on skid. Observes quality of glass edge to determine need for wheel dressing or adjustment, and lowers or raises wheel by turning nut with wrench; or reads ammeter to determine grinding load and notifies maintenance department to adjust wheels. May dress grinding wheels [GRINDING-WHEEL DRESSER (any ind.)].",685,(glass mfg.; mirror),2.0,4.5,3.5,0.0,1.0
BAND-MACHINE OPERATOR,690.885,"Tends machine that forms rubber strips into tubing used to produce rubber bands: Sets and adjusts guides, knives, seam hammer, and cement roller on band machine to form and cut tubing to specified length. Lifts and positions roll of rubber stripping on let off rack. Pulls end of rubber strip from roll, places on conveyor, and threads through machine. Starts machine and observes operation. Measures tubing to determine if specifications are met. Dumps soap stone into blower unit that dusts tubing to prevent sticking.",685,(rubber goods),2.0,4.5,3.5,0.0,1.0
FOREMAN,713.13,"Supervises and coordinates activities of workers engaged in manufacture of eyeglass lenses: Inspects lenses for defects and adherence to specifications, using devices such as Polariscope, magnifying glass, protractor, and power determining instrument. Trains workers in operation of lens processing machinery, theory of optics, and lens handling. Keeps records and prepares reports on machine maintenance, lens breakage and spoilage, inventory and requisition of supplies, and personnel production and assignments. Sets up, adjusts, and repairs lens generators, polishers, edgers, and hardeners, using handtools. Performs other duties as described under FOREMAN (any ind.). May be designated according to type of lens manufactured as FOREMAN, CONTACT LENS; FOREMAN, MULTIFOCAL LENS; or according to department as FUSING-ROOM FOREMAN; GRINDING AND POLISHING FOREMAN; MOLDING-ROOM FOREMAN. May supervise workers in assembly and testing of precision instruments and be designated FOREMAN, PRECISION INSTRUMENTS. See volume II for additional titles.",130,(optical goods),4.0,4.0,2.5,,
PARKING ENFORCEMENT OFFICER,375.588,"Patrols assigned area, such as public parking lot or section of city, to issue tickets to overtime parking violators. Winds parking meter clocks. Surrenders ticket book at end of shift to supervisor to facilitate preparation of violation records. May chalk tires of vehicles parked in unmetered spaces, record time, and return at specified intervals to ticket vehicles remaining in spaces illegally. May collect coins deposited in meters. Feminine title: METER MAID; POLICEWOMAN, PARKING.",587,(gov. ser.),3.0,4.5,4.0,0.0,1.0
RIGGING SLINGER,942.884,"Installs ground rigging and selects logs to be hauled from forest to yard: Cuts notch around selected tree stumps, using ax and power saw. Attaches pulley and guy lines to stumps, using spikes, cables, U-bolts, hammer, and wrench. Threads haul line through pulleys and adjusts line tension. Selects logs to be skidded to yard and notifies WHSTLE PUNK to signal equipment operator to skid logs to yard. Removes rigging when area has been cleared.",684,(logging),2.5,4.5,3.5,0.0,1.0
"BLASTER, AIRDOX",931.884,"shooter, airdox. Blasts coal and rock in underground mine, using compressed air: Attaches high pressure air- bose to air valve. Installs new pressure seal in metal shell known by the trade name Airdox, and inserts shell into blasting bole. Warns other miners to clear area. Turns valve to admit air into shell until pressure ruptures seal and shatters coal. Removes shell from debris, replaces seal, and places shell in another hole. May use pressurized containers of liquid carbon dioxide known by trade name of Cardox Shells and be designated BLASTER, CARDOX.",684,(mining & quarrying),2.5,4.5,3.5,0.0,1.0
HELPER CLEANER,922.887,"Pulls hand lift truck to transport containers of ball blanks, coiled wire, other materials, and refuse to designate areas. Shovels ball blanks into tumbler for cleaning and pulls lever to empty cleaned ball blanks into metal container. Lifts heavy objects to assist operators. Sweeps work area.",687,(mach. mfg.),1.5,4.5,3.5,,
CIGAR INSPECTOR,790.687,"cigar -packing examiner; final cigar and box examiner; final -cigar- making inspector; final examiner. Inspects cigars for imperfections and verifies quality of packing and labeling: Examines cigars for size, shape, and imperfections in wrappers and directs PATCH WORKERS in making repairs. Reviews classification of cigars according to color of wrapper by CIGAR PACKER. Examines banded and cellophane-wrapped cigars to determine whether bands are positioned and cellophane is applied according to standards. Observes boxes of cigars to determine whether label is in specified position.",687,(tobacco),2.0,5.0,3.5,0.0,1.0
